mass	pressure	temperature	radius	density	specificenergy	dm	h1	he3	he4	c12	n14	o16	ne20	mg24
9.908436182444705e+31	9.099822914744563e+16	61636900.35865352	7026570090.68407	60.37976522456017	1.9109628120963584e+17	2.626133132808052e+30	1.969599849606039e+30	0	6.56533283202013e+29	0	0	0	0	0
9.6458228691639e+31	9.154530311321874e+16	61729331.24645748	6957000090.784942	60.65180982807082	1.9224513653775936e+17	2.5862930907095734e+30	1.93971981803218e+30	0	6.465732726773933e+29	0	0	0	0	0
9.387193560092943e+31	9.209081275917949e+16	61821086.25070553	6887430090.885815	60.92267214313313	1.9339070679427693e+17	2.5464526607291274e+30	1.9098394955468454e+30	0	6.366131651822818e+29	0	0	0	0	0
9.13254829402003e+31	9.263467354142059e+16	61912159.013850346	6817860090.986687	61.192316733018984	1.9453281443698323e+17	2.5066202381787948e+30	1.879965178634096e+30	0	6.266550595446987e+29	0	0	0	0	0
8.88188627020215e+31	9.317680046286446e+16	62002543.19907858	6748290091.087559	61.46070808095717	1.9567128097201536e+17	2.4668042732654125e+30	1.8501032049490594e+30	0	6.1670106831635314e+29	0	0	0	0	0
8.63520584287561e+31	9.371710809485494e+16	62092232.4913009	6678720091.188431	61.72781059832619	1.968059269991954e+17	2.4270132687617135e+30	1.820259951571285e+30	0	6.067533171904284e+29	0	0	0	0	0
8.392504515999438e+31	9.42555105991903e+16	62181220.59814521	6609150091.289303	61.99358863295901	1.9793657225829965e+17	2.3872557776302995e+30	1.7904418332227246e+30	0	5.968139444075749e+29	0	0	0	0	0
8.153778938236408e+31	9.479192175059237e+16	62269501.25095329	6539580091.390176	62.258006477557494	1.9906303567624397e+17	2.3475404006033578e+30	1.7606553004525184e+30	0	5.8688510015083945e+29	0	0	0	0	0
7.919024898176071e+31	9.532625495960435e+16	62357068.205780245	6470010091.491047	62.521028378213664	2.0018513541516915e+17	2.3078757837174883e+30	1.730906837788116e+30	0	5.769689459293721e+29	0	0	0	0	0
7.688237319804323e+31	9.585842329591166e+16	62443915.24439679	6400440091.59192	62.78261854303574	2.0130268892141446e+17	2.268270615804486e+30	1.7012029618533645e+30	0	5.670676539511215e+29	0	0	0	0	0
7.461410258223874e+31	9.638833951207667e+16	62530036.175293796	6330870091.692792	63.042741150875244	2.0241551297536102e+17	2.2287336259401712e+30	1.6715502194551284e+30	0	5.571834064850428e+29	0	0	0	0	0
7.238536895629857e+31	9.691591606768186e+16	62615424.83468916	6261300091.793664	63.30136036015358	2.035234237421319e+17	2.1892735808501372e+30	1.641955185637603e+30	0	5.473183952125343e+29	0	0	0	0	0
7.019609537544843e+31	9.74410651538714e+16	62700075.08753654	6191730091.894536	63.55844031778397	2.0462623682312992e+17	2.1498992822753502e+30	1.6124244617065127e+30	0	5.3747482056883755e+29	0	0	0	0	0
6.804619609317308e+31	9.796369871828363e+16	62783980.82853562	6122160091.995408	63.81394516818641	2.0572376730839565e+17	2.110619564297202e+30	1.5829646732229014e+30	0	5.276548910743005e+29	0	0	0	0	0
6.593557652887588e+31	9.848372849036586e+16	62867135.98314386	6052590092.09628	64.06783906239255	2.0681582982976832e+17	2.0714432906231488e+30	1.5535824679673614e+30	0	5.178608226557872e+29	0	0	0	0	0
6.386413323825273e+31	9.900106600706133e+16	62949534.508589305	5983020092.197153	64.32008616723687	2.079022386148288e+17	2.032379351834883e+30	1.5242845138761624e+30	0	5.0809483795872076e+29	0	0	0	0	0
6.183175388641785e+31	9.951562263885968e+16	63031170.39488412	5913450092.298025	64.57065067463122	2.089828075416053e+17	1.9934366625990275e+30	1.4950774969492706e+30	0	4.983591656497569e+29	0	0	0	0	0
5.983831722381882e+31	1.0002730961620014e+17	63112037.66583867	5843880092.398896	64.8194968109192	2.100573501940203e+17	1.9546241588416835e+30	1.4659681191312626e+30	0	4.886560397104209e+29	0	0	0	0	0
5.788369306497713e+31	1.0053603805621808e+17	63192130.380075924	5774310092.499769	65.06658884630708	2.11125679918058e+17	1.915950794888686e+30	1.4369630961665146e+30	0	4.789876987221715e+29	0	0	0	0	0
5.596774227008845e+31	1.0104171898982278e+17	63271442.63204559	5704740092.600641	65.3118911043672	2.1218760987862784e+17	1.8774255405718935e+30	1.40806915542892e+30	0	4.693563851429734e+29	0	0	0	0	0
5.409031672951655e+31	1.0154426338909667e+17	63349968.55303811	5635170092.701514	65.55536797161098	2.1324295311710304e+17	1.8390573783027496e+30	1.379293033727062e+30	0	4.597643445756874e+29	0	0	0	0	0
5.22512593512138e+31	1.020435821950042e+17	63427702.3121979	5565600092.802385	65.79698390712723	2.142915226095088e+17	1.8008553001153665e+30	1.350641475086525e+30	0	4.502138250288416e+29	0	0	0	0	0
5.045040405109843e+31	1.0253958634539754e+17	63504638.11753558	5496030092.903257	66.03670345228203	2.1533313132533485e+17	1.7628283046788121e+30	1.3221212285091092e+30	0	4.4070707616970304e+29	0	0	0	0	0
4.868757574641962e+31	1.0303218680330866e+17	63580770.21693912	5426460093.00413	66.27449124047659	2.163675922869482e+17	1.7249853942814534e+30	1.29373904571109e+30	0	4.3124634857036336e+29	0	0	0	0	0
4.696259035213817e+31	1.0352129458551406e+17	63656092.89918331	5356890093.105002	66.51031200695903	2.1739471862957952e+17	1.6873355717877472e+30	1.2655016788408104e+30	0	4.218338929469368e+29	0	0	0	0	0
4.527525478035042e+31	1.040068207913592e+17	63730600.49493743	5287320093.205874	66.7441305986855	2.1841432366185434e+17	1.6498878375688586e+30	1.2374158781766439e+30	0	4.1247195939221465e+29	0	0	0	0	0
4.362536694278156e+31	1.0448867663183046e+17	63804287.37777072	5217750093.3067465	66.97591198422766	2.1942622092684397e+17	1.612651186409434e+30	1.2094883898070756e+30	0	4.031627966023585e+29	0	0	0	0	0
4.201271575637212e+31	1.0496677345885968e+17	63877147.96515542	5148180093.4076185	67.20562126372094	2.204302242636053e+17	1.5756346043905278e+30	1.1817259532928959e+30	0	3.9390865109763195e+29	0	0	0	0	0
4.0437081151981594e+31	1.0544102279484894e+17	63949176.719467014	5078610093.5084915	67.43322367885064	2.214261478691828e+17	1.5388470657515628e+30	1.154135299313672e+30	0	3.847117664378907e+29	0	0	0	0	0
3.8898234086230033e+31	1.0591133636240042e+17	64020368.14898141	5009040093.609363	67.6586846228708	2.224138063610409e+17	1.5022975297319962e+30	1.1267231472989972e+30	0	3.7557438243299904e+29	0	0	0	0	0
3.7395936556498035e+31	1.0637762611423694e+17	64090716.80886872	4939470093.710235	67.8819696506515	2.2339301483989757e+17	1.4659949373940423e+30	1.0994962030455317e+30	0	3.664987343485106e+29	0	0	0	0	0
3.5929941619103994e+31	1.068398042632987e+17	64160217.302183285	4869900093.811107	68.10304448875043	2.2436358895292726e+17	1.4299482084291492e+30	1.0724611563218619e+30	0	3.574870521072873e+29	0	0	0	0	0
3.4499993410674843e+31	1.072977833130012e+17	64228864.280849725	4800330093.911979	68.32187504550404	2.2532534495730253e+17	1.3941662379483e+30	1.0456246784612248e+30	0	3.48541559487075e+29	0	0	0	0	0
3.3105827172726545e+31	1.0775147608763845e+17	64296652.4466446	4730760094.012851	68.53842742113365	2.2627809978404074e+17	1.3586578932588727e+30	1.0189934199441545e+30	0	3.396644733147182e+29	0	0	0	0	0
3.174716927946767e+31	1.082007957629167e+17	64363576.552173436	4661190094.113723	68.75266791786217	2.272216711021251e+17	1.3234320106293366e+30	9.925740079720024e+29	0	3.3085800265733414e+29	0	0	0	0	0
3.0423737268838334e+31	1.0864565589660226e+17	64429631.40184282	4591620094.214595	68.9645630500365	2.2815587738286477e+17	1.2884973920432055e+30	9.663730440324041e+29	0	3.221243480108014e+29	0	0	0	0	0
2.913523987679513e+31	1.0908597045926709e+17	64494811.85282708	4522050094.315467	69.17407955425102	2.2908053796446086e+17	1.253862801944265e+30	9.403971014581987e+29	0	3.1346570048606624e+29	0	0	0	0	0
2.7881377074850863e+31	1.0952165386511651e+17	64559112.816029504	4452480094.416339	69.38118439946739	2.299954731167447e+17	1.2195369639747245e+30	9.146527229810434e+29	0	3.0488424099368113e+29	0	0	0	0	0
2.666184011087614e+31	1.099526210028818e+17	64622529.25703749	4382910094.517212	69.58584479712572	2.3090050410605178e+17	1.1855285577077575e+30	8.89146418280818e+29	0	2.9638213942693937e+29	0	0	0	0	0
2.547631155316838e+31	1.1037878726676142e+17	64685056.197071575	4313340094.618084	69.7880282112428	2.31795453260199e+17	1.1518462153764951e+30	8.638846615323713e+29	0	2.8796155384412377e+29	0	0	0	0	0
2.432446533779189e+31	1.1080006858739325e+17	64746688.713927776	4243770094.718956	69.98770236849163	2.3268014403352582e+17	1.1184985186010664e+30	8.388738889507998e+29	0	2.796246296502666e+29	0	0	0	0	0
2.320596681919082e+31	1.1121638146284102e+17	64807421.942913145	4174200094.8198285	70.18483526825806	2.3355440107196614e+17	1.0854939951154191e+30	8.141204963365643e+29	0	2.7137349877885477e+29	0	0	0	0	0
2.21204728240754e+31	1.1162764298957766e+17	64867251.07777405	4104630094.9207006	70.3793951926694	2.344180502781131e+17	1.0528411154959366e+30	7.896308366219524e+29	0	2.6321027887398415e+29	0	0	0	0	0
2.106763170857946e+31	1.1203377089344798e+17	64926171.37161702	4035060095.021572	70.57135071659002	2.3527091887624077e+17	1.020548289893332e+30	7.65411217419999e+29	0	2.55137072473333e+29	0	0	0	0	0
2.0047083418686131e+31	1.1243468356059288e+17	64984178.13782172	3965490095.122444	70.7606707175789	2.3611283547724506e+17	9.886238647698915e+29	7.414678985774186e+29	0	2.4715596619247286e+29	0	0	0	0	0
1.905845955391624e+31	1.1283030006831648e+17	65041266.75094568	3895920095.2233167	70.9473243858039	2.369436301434646e+17	9.570761196439061e+29	7.178070897329296e+29	0	2.3926902991097652e+29	0	0	0	0	0
1.8101383434272335e+31	1.132205402158805e+17	65097432.64762077	3826350095.3241887	71.13128123390845	2.3776313445334906e+17	9.259132638428699e+29	6.944349478821525e+29	0	2.3147831596071746e+29	0	0	0	0	0
1.7175470170429464e+31	1.1360532455520522e+17	65152671.3274407	3756780095.425061	71.31251110682497	2.3857118156593094e+17	8.95143433267618e+29	6.713575749507135e+29	0	2.237858583169045e+29	0	0	0	0	0
1.6280326737161845e+31	1.1398457442146037e+17	65206978.35383958	3687210095.525933	71.49098419152992	2.3936760628506675e+17	8.647746871690724e+29	6.485810153768043e+29	0	2.161936717922681e+29	0	0	0	0	0
1.5415552049992774e+31	1.1435821196352712e+17	65260349.35496096	3617640095.6268053	71.66667102673597	2.4015224512340694e+17	8.348150049394655e+29	6.2611125370459916e+29	0	2.087037512348664e+29	0	0	0	0	0
1.458073704505331e+31	1.147261601743138e+17	65312780.02451731	3548070095.7276773	71.83954251251596	2.4092493636605894e+17	8.052722829200588e+29	6.039542121900441e+29	0	2.013180707300147e+29	0	0	0	0	0
1.377546476213325e+31	1.1508834292090542e+17	65364266.12263936	3478500095.8285494	72.0095699198534	2.416855201339014e+17	7.761543312269992e+29	5.821157484202494e+29	0	1.940385828067498e+29	0	0	0	0	0
1.299931043090625e+31	1.1544468497452997e+17	65414803.47671518	3408930095.9294214	72.17672490011473	2.4243383844651293e+17	7.474688705973582e+29	5.6060165294801864e+29	0	1.8686721764933955e+29	0	0	0	0	0
1.2251841560308892e+31	1.1579511204032275e+17	65464387.98221876	3339360096.030294	72.3409794944384	2.4316973528467776e+17	7.192235292572507e+29	5.3941764694293806e+29	0	1.798058823143127e+29	0	0	0	0	0
1.153261803105164e+31	1.1613955078686981e+17	65513015.60352745	3269790096.131166	72.5023061430353	2.438930566524266e+17	6.914258398136989e+29	5.1856937986027416e+29	0	1.7285645995342472e+29	0	0	0	0	0
1.084119219123794e+31	1.1647792887551246e+17	65560682.37472835	3200220096.2320385	72.66067769439601	2.446036506385762e+17	6.640832361723389e+29	4.980624271292542e+29	0	1.6602080904308472e+29	0	0	0	0	0
1.0177108955065603e+31	1.168101749893951e+17	65607384.400413215	3130650096.3329105	72.81606741439978	2.4530136747772973e+17	6.37203050482733e+29	4.779022878620497e+29	0	1.5930076262068324e+29	0	0	0	0	0
9.539905904582871e+30	1.1713621886223675e+17	65653117.85646145	3061080096.4337826	72.96844899531999	2.4598605961069718e+17	6.107925101130907e+29	4.58094382584818e+29	0	1.5269812752827268e+29	0	0	0	0	0
8.92911339446978e+30	1.1745599130680947e+17	65697878.99081119	2991510096.534655	73.11779656472173	2.466575817442999e+17	5.8485873465642875e+29	4.3864405099232156e+29	0	1.4621468366410719e+29	0	0	0	0	0
8.344254659813351e+30	1.17769424243104e+17	65741664.12421784	2921940096.6355267	73.26408469424594	2.473157909105184e+17	5.5940873296976714e+29	4.195565497273254e+29	0	1.3985218324244179e+29	0	0	0	0	0
7.784845926843584e+30	1.1807645072616619e+17	65784469.651000135	2852370096.736399	73.40728840827595	2.47960546524949e+17	5.344494002483859e+29	4.008370501862895e+29	0	1.3361235006209648e+29	0	0	0	0	0
7.250396526595198e+30	1.1837700497358422e+17	65826292.03977314	2782800096.837271	73.54738319248084	2.4859171044452688e+17	5.099875151369321e+29	3.824906363526991e+29	0	1.2749687878423303e+29	0	0	0	0	0
6.740409011458266e+30	1.1867102239261131e+17	65867127.834168166	2713230096.9381437	73.6843450022318	2.4920914702448378e+17	4.860297368790528e+29	3.645223026592896e+29	0	1.215074342197632e+29	0	0	0	0	0
6.254379274579213e+30	1.1895843960690354e+17	65906973.65353922	2643660097.039016	73.81815027088574	2.4981272317449744e+17	4.625826025075058e+29	3.469369518806293e+29	0	1.1564565062687645e+29	0	0	0	0	0
5.791796672071707e+30	1.192391944828572e+17	65945826.19365558	2574090097.139888	73.94877591793237	2.5040230841400013e+17	4.3965252407642446e+29	3.297393930573183e+29	0	1.0991313101910611e+29	0	0	0	0	0
5.352144147995282e+30	1.1951322615552773e+17	65983682.22738065	2504520097.2407594	74.07619935699961	2.5097777492660822e+17	4.172457859374988e+29	3.129343394531241e+29	0	1.043114464843747e+29	0	0	0	0	0
4.934898362057784e+30	1.1978047505411254e+17	66020538.605336286	2434950097.3416324	74.20039850371303	2.5153899761363635e+17	3.953685420618686e+29	2.9652640654640143e+29	0	9.884213551546715e+28	0	0	0	0	0
4.5395298199959153e+30	1.2004088292698142e+17	66056392.256552845	2365380097.442504	74.32135178340465	2.52085854146661e+17	3.7402681340932055e+29	2.805201100569904e+29	0	9.350670335233014e+28	0	0	0	0	0
4.1655030065865947e+30	1.2029439286623762e+17	66091240.18910436	2295810097.543376	74.4390381386669	2.52618225019099e+17	3.5322648534660126e+29	2.6491986400995095e+29	0	8.830662133665032e+28	0	0	0	0	0
3.8122765212399937e+30	1.2054094933179301e+17	66125079.49072882	2226240097.6442485	74.55343703674724	2.531359935967653e+17	3.3297330511643255e+29	2.497299788373244e+29	0	8.324332627910814e+28	0	0	0	0	0
3.4793032161235613e+30	1.2078049817494106e+17	66157907.329433136	2156670097.7451205	74.66452847677928	2.5363904616737622e+17	3.1327287935889556e+29	2.3495465951917166e+29	0	7.831821983972389e+28	0	0	0	0	0
3.1660303367646656e+30	1.2101298666141192e+17	66189720.95408276	2087100097.8459928	74.77229299684608	2.5412727198896502e+17	2.941306716867656e+29	2.205980037650742e+29	0	7.35326679216914e+28	0	0	0	0	0
2.8718996650779e+30	1.2123836349389378e+17	66220517.69497553	2017530097.9468646	74.87671168087176	2.5460056333717693e+17	2.7555200031640866e+29	2.066640002373065e+29	0	6.8888000079102165e+28	0	0	0	0	0
2.5963476647614914e+30	1.2145657883400493e+17	66250294.9643997	1947960098.047737	74.97776616533707	2.5505881555141037e+17	2.575420357557718e+29	1.9315652681682885e+29	0	6.438550893894295e+28	0	0	0	0	0
2.3388056290057194e+30	1.2166758432370149e+17	66279050.257175714	1878390098.1486092	75.07543864581517	2.5550192707977312e+17	2.401057985509813e+29	1.8007934891323596e+29	0	6.002644963774532e+28	0	0	0	0	0
2.098699830454738e+30	1.2187133310610715e+17	66306781.15118183	1808820098.2494814	75.16971188332403	2.5592979952282502e+17	2.232481570930243e+29	1.6743611781976822e+29	0	5.5812039273256075e+28	0	0	0	0	0
1.875451673361714e+30	1.2206777984574907e+17	66333485.30786316	1739250098.3503535	75.2605692104914	2.5634233767607302e+17	2.0697382548598323e+29	1.5523036911448742e+29	0	5.174345637149581e+28	0	0	0	0	0
1.6684778478757308e+30	1.2225688074818582e+17	66359160.472723804	1669680098.4512258	75.3479945375283	2.5673944957119024e+17	1.9128736147821375e+29	1.4346552110866031e+29	0	4.782184036955344e+28	0	0	0	0	0
1.477190486397517e+30	1.2243859357901632e+17	66383804.47580235	1600110098.552098	75.43197235800876	2.5712104651593427e+17	1.761931644578473e+29	1.3214487334338547e+29	0	4.404829111446183e+28	0	0	0	0	0
1.3009973219396698e+30	1.2261287768225296e+17	66407415.23213006	1530540098.65297	75.51248775445106	2.574870431327312e+17	1.6169547351394577e+29	1.2127160513545933e+29	0	4.042386837848644e+28	0	0	0	0	0
1.139301848425724e+30	1.2277969399804854e+17	66429990.742171824	1460970098.753842	75.58952640369766	2.5783735739590195e+17	1.4779836556460824e+29	1.1084877417345619e+29	0	3.694959139115206e+28	0	0	0	0	0
9.915034828611158e+29	1.2293900507976408e+17	66451529.09224969	1391400098.8547144	75.663074582091	2.5817191066750458e+17	1.3450575355328533e+29	1.0087931516496399e+29	0	3.3626438388321333e+28	0	0	0	0	0
8.569977293078304e+29	1.2309077511036486e+17	66472028.45494873	1321830098.9555867	75.73311917044136	2.584906277317662e+17	1.2182138471450098e+29	9.136603853587572e+28	0	3.0455346178625244e+28	0	0	0	0	0
7.351763445933294e+29	1.2323496991813422e+17	66491487.08950514	1252260099.0564585	75.79964765878438	2.587934368280819e+17	1.0974883891014576e+29	8.231162918260932e+28	0	2.743720972753644e+28	0	0	0	0	0
6.254275056831837e+29	1.2337155699169251e+17	66509903.34217635	1182690099.1573308	75.86264815092491	2.590802696825543e+17	9.829152703747649e+28	7.371864527810737e+28	0	2.4572881759369122e+28	0	0	0	0	0
5.271359786457072e+29	1.2350050549431264e+17	66527275.646593116	1113120099.2582028	75.92210936876492	2.5935106153805654e+17	8.745268950988522e+28	6.558951713241392e+28	0	2.1863172377471306e+28	0	0	0	0	0
4.39683289135822e+29	1.2362178627752002e+17	66543602.52409339	1043550099.3590752	75.97802065641251	2.5960575118279203e+17	7.723539481146563e+28	5.792654610859922e+28	0	1.9308848702866408e+28	0	0	0	0	0
3.6244789432435635e+29	1.2373537189396864e+17	66558882.58403771	973980099.4599472	76.03037198406967	2.5984428097733414e+17	6.764253812635978e+28	5.073190359476984e+28	0	1.6910634531589946e+28	0	0	0	0	0
2.9480535619799655e+29	1.2384123660958347e+17	66573114.52410628	904410099.5608194	76.07915395169643	2.6006659688012528e+17	5.867684004381343e+28	4.400763003286007e+28	0	1.4669210010953358e+28	0	0	0	0	0
2.361285161541831e+29	1.239393564149609e+17	66586297.1305773	834840099.6616915	76.12435779244922	2.602726484714179e+17	5.034084533982206e+28	3.7755634004866547e+28	0	1.2585211334955515e+28	0	0	0	0	0
1.8578767081436106e+29	1.2402970903601856e+17	66598429.27858666	765270099.7625637	76.16597537589121	2.6046238897563898e+17	4.263692183619478e+28	3.1977691377146083e+28	0	1.0659230459048695e+28	0	0	0	0	0
